country,gender,category,year
Luxembourg,Men,U20,2014
Netherlands,Men,U20,2014
Portugal,Men,U20,2014
Romania,Men,U20,2014
Switzerland,Men,U20,2014
Ukraine,Men,U20,2014
Belgium,Men,U18,2014
Bosnia and Herzegovina,Men,U18,2014
Croatia,Men,U18,2014
Czech Republic,Men,U18,2014
England,Men,U18,2014
France,Men,U18,2014
Greece,Men,U18,2014
Italy,Men,U18,2014
Latvia,Men,U18,2014
Lithuania,Men,U18,2014
Montenegro,Men,U18,2014
Poland,Men,U18,2014
Russia,Men,U18,2014
Serbia,Men,U18,2014
Spain,Men,U18,2014
Turkey,Men,U18,2014
Austria,Men,U18,2014
Bulgaria,Men,U18,2014
Denmark,Men,U18,2014
Estonia,Men,U18,2014
Finland,Men,U18,2014
Georgia,Men,U18,2014
Germany,Men,U18,2014
Hungary,Men,U18,2014
Iceland,Men,U18,2014
Ireland,Men,U18,2014
Israel,Men,U18,2014
Luxembourg,Men,U18,2014
North Macedonia,Men,U18,2014
Netherlands,Men,U18,2014
Norway,Men,U18,2014
Portugal,Men,U18,2014
Romania,Men,U18,2014
Scotland,Men,U18,2014
Slovenia,Men,U18,2014
Sweden,Men,U18,2014
Switzerland,Men,U18,2014
Ukraine,Men,U18,2014
Bosnia and Herzegovina,Men,U16,2014
Croatia,Men,U16,2014
Denmark,Men,U16,2014
Finland,Men,U16,2014
France,Men,U16,2014
Germany,Men,U16,2014
Greece,Men,U16,2014
Italy,Men,U16,2014
Latvia,Men,U16,2014
Lithuania,Men,U16,2014
Poland,Men,U16,2014
Russia,Men,U16,2014
Serbia,Men,U16,2014
Spain,Men,U16,2014
Turkey,Men,U16,2014
Ukraine,Men,U16,2014
Albania,Men,U16,2014
Austria,Men,U16,2014
Belgium,Men,U16,2014
Bulgaria,Men,U16,2014
Czech Republic,Men,U16,2014
England,Men,U16,2014
Estonia,Men,U16,2014
Georgia,Men,U16,2014
Hungary,Men,U16,2014
Ireland,Men,U16,2014
Israel,Men,U16,2014
Luxembourg,Men,U16,2014
North Macedonia,Men,U16,2014
Montenegro,Men,U16,2014
Netherlands,Men,U16,2014
Norway,Men,U16,2014
Portugal,Men,U16,2014
Romania,Men,U16,2014
Scotland,Men,U16,2014
Slovenia,Men,U16,2014
Sweden,Men,U16,2014
Switzerland,Men,U16,2014
Bulgaria,Men,U20,2013
Croatia,Men,U20,2013
Czech Republic,Men,U20,2013
Estonia,Men,U20,2013
France,Men,U20,2013
Georgia,Men,U20,2013
Germany,Men,U20,2013
Greece,Men,U20,2013
Israel,Men,U20,2013
Italy,Men,U20,2013
Latvia,Men,U20,2013
Lithuania,Men,U20,2013
Montenegro,Men,U20,2013
Russia,Men,U20,2013
Serbia,Men,U20,2013
Slovenia,Men,U20,2013
Spain,Men,U20,2013
Sweden,Men,U20,2013
Turkey,Men,U20,2013
Ukraine,Men,U20,2013
Belgium,Men,U20,2013
Cyprus,Men,U20,2013
Great Britain,Men,U20,2013
Hungary,Men,U20,2013
Luxembourg,Men,U20,2013
Netherlands,Men,U20,2013
Poland,Men,U20,2013
Portugal,Men,U20,2013
Romania,Men,U20,2013
Slovakia,Men,U20,2013
Switzerland,Men,U20,2013
Bosnia and Herzegovina,Men,U18,2013
Bulgaria,Men,U18,2013
Croatia,Men,U18,2013
Czech Republic,Men,U18,2013
England,Men,U18,2013
France,Men,U18,2013
Greece,Men,U18,2013
Italy,Men,U18,2013
Latvia,Men,U18,2013
Lithuania,Men,U18,2013
Russia,Men,U18,2013
Serbia,Men,U18,2013
Slovenia,Men,U18,2013
Spain,Men,U18,2013
Turkey,Men,U18,2013
Ukraine,Men,U18,2013
Austria,Men,U18,2013
Belarus,Men,U18,2013
Belgium,Men,U18,2013
Denmark,Men,U18,2013
Estonia,Men,U18,2013
Finland,Men,U18,2013
Georgia,Men,U18,2013
Germany,Men,U18,2013
Hungary,Men,U18,2013
Israel,Men,U18,2013
Luxembourg,Men,U18,2013
North Macedonia,Men,U18,2013
Montenegro,Men,U18,2013
Netherlands,Men,U18,2013
Norway,Men,U18,2013
Poland,Men,U18,2013
Portugal,Men,U18,2013
Romania,Men,U18,2013
Scotland,Men,U18,2013
Slovakia,Men,U18,2013
Sweden,Men,U18,2013
Switzerland,Men,U18,2013
Belgium,Men,U16,2013
Croatia,Men,U16,2013
France,Men,U16,2013
Germany,Men,U16,2013
Greece,Men,U16,2013
Italy,Men,U16,2013
Latvia,Men,U16,2013
Lithuania,Men,U16,2013
Montenegro,Men,U16,2013
Poland,Men,U16,2013
Russia,Men,U16,2013
Serbia,Men,U16,2013
Spain,Men,U16,2013
Sweden,Men,U16,2013
Turkey,Men,U16,2013
Ukraine,Men,U16,2013
Austria,Men,U16,2013
Belarus,Men,U16,2013
Bosnia and Herzegovina,Men,U16,2013
Bulgaria,Men,U16,2013
Czech Republic,Men,U16,2013
Denmark,Men,U16,2013
England,Men,U16,2013
Estonia,Men,U16,2013
Finland,Men,U16,2013
Georgia,Men,U16,2013
Hungary,Men,U16,2013
Ireland,Men,U16,2013
Israel,Men,U16,2013
Luxembourg,Men,U16,2013
North Macedonia,Men,U16,2013
Netherlands,Men,U16,2013
Norway,Men,U16,2013
Portugal,Men,U16,2013
Romania,Men,U16,2013
Slovakia,Men,U16,2013
Slovenia,Men,U16,2013
Switzerland,Men,U16,2013
Estonia,Men,U20,2012
France,Men,U20,2012
Georgia,Men,U20,2012
Germany,Men,U20,2012
Greece,Men,U20,2012
Italy,Men,U20,2012
Latvia,Men,U20,2012
Lithuania,Men,U20,2012
Montenegro,Men,U20,2012
Russia,Men,U20,2012
Serbia,Men,U20,2012
Slovenia,Men,U20,2012
Spain,Men,U20,2012
Sweden,Men,U20,2012
Turkey,Men,U20,2012
Ukraine,Men,U20,2012
Austria,Men,U20,2012
Belarus,Men,U20,2012
Belgium,Men,U20,2012
Bulgaria,Men,U20,2012
Croatia,Men,U20,2012
Czech Republic,Men,U20,2012
Denmark,Men,U20,2012
Great Britain,Men,U20,2012
Hungary,Men,U20,2012
Israel,Men,U20,2012
Luxembourg,Men,U20,2012
North Macedonia,Men,U20,2012
Netherlands,Men,U20,2012
Poland,Men,U20,2012
Portugal,Men,U20,2012
Slovakia,Men,U20,2012
Switzerland,Men,U20,2012
Bulgaria,Men,U18,2012
Croatia,Men,U18,2012
Denmark,Men,U18,2012
France,Men,U18,2012
Germany,Men,U18,2012
Greece,Men,U18,2012
Italy,Men,U18,2012
Latvia,Men,U18,2012
Lithuania,Men,U18,2012
Poland,Men,U18,2012
Russia,Men,U18,2012
Serbia,Men,U18,2012
Slovenia,Men,U18,2012
Spain,Men,U18,2012
Turkey,Men,U18,2012
Ukraine,Men,U18,2012
Austria,Men,U18,2012
Belarus,Men,U18,2012
Belgium,Men,U18,2012
Bosnia and Herzegovina,Men,U18,2012
Czech Republic,Men,U18,2012
England,Men,U18,2012
Estonia,Men,U18,2012
Finland,Men,U18,2012
Georgia,Men,U18,2012
Hungary,Men,U18,2012
Iceland,Men,U18,2012
Israel,Men,U18,2012
Luxembourg,Men,U18,2012
Montenegro,Men,U18,2012
Netherlands,Men,U18,2012
Norway,Men,U18,2012
Portugal,Men,U18,2012
Romania,Men,U18,2012
Scotland,Men,U18,2012
Slovakia,Men,U18,2012
Sweden,Men,U18,2012
Switzerland,Men,U18,2012
Croatia,Men,U16,2012
Czech Republic,Men,U16,2012
England,Men,U16,2012
France,Men,U16,2012
Germany,Men,U16,2012
Greece,Men,U16,2012
Italy,Men,U16,2012
Latvia,Men,U16,2012
Lithuania,Men,U16,2012
Poland,Men,U16,2012
Russia,Men,U16,2012
Serbia,Men,U16,2012
Slovenia,Men,U16,2012
Spain,Men,U16,2012
Turkey,Men,U16,2012
Ukraine,Men,U16,2012
Austria,Men,U16,2012
Belarus,Men,U16,2012
Belgium,Men,U16,2012
Bosnia and Herzegovina,Men,U16,2012
Bulgaria,Men,U16,2012
Denmark,Men,U16,2012
Estonia,Men,U16,2012
Finland,Men,U16,2012
Georgia,Men,U16,2012
Hungary,Men,U16,2012
Israel,Men,U16,2012
Luxembourg,Men,U16,2012
North Macedonia,Men,U16,2012
Montenegro,Men,U16,2012
Netherlands,Men,U16,2012
Norway,Men,U16,2012
Portugal,Men,U16,2012
Romania,Men,U16,2012
Slovakia,Men,U16,2012
Sweden,Men,U16,2012
Switzerland,Men,U16,2012
Austria,Men,U20,2011
Croatia,Men,U20,2011
France,Men,U20,2011
Germany,Men,U20,2011
Greece,Men,U20,2011
Italy,Men,U20,2011
Latvia,Men,U20,2011
Lithuania,Men,U20,2011
Montenegro,Men,U20,2011
Russia,Men,U20,2011
Serbia,Men,U20,2011
Slovenia,Men,U20,2011
Spain,Men,U20,2011
Sweden,Men,U20,2011
Turkey,Men,U20,2011
Ukraine,Men,U20,2011
Belarus,Men,U20,2011
Belgium,Men,U20,2011
Bosnia and Herzegovina,Men,U20,2011
Bulgaria,Men,U20,2011
Czech Republic,Men,U20,2011
Denmark,Men,U20,2011
Estonia,Men,U20,2011
Finland,Men,U20,2011
Georgia,Men,U20,2011
Great Britain,Men,U20,2011
Hungary,Men,U20,2011
Iceland,Men,U20,2011
Israel,Men,U20,2011
Luxembourg,Men,U20,2011
North Macedonia,Men,U20,2011
Netherlands,Men,U20,2011
Norway,Men,U20,2011
Poland,Men,U20,2011
Portugal,Men,U20,2011
Romania,Men,U20,2011
Slovakia,Men,U20,2011
Switzerland,Men,U20,2011
Croatia,Men,U18,2011
Czech Republic,Men,U18,2011
France,Men,U18,2011
Germany,Men,U18,2011
Greece,Men,U18,2011
Italy,Men,U18,2011
Latvia,Men,U18,2011
Lithuania,Men,U18,2011
Poland,Men,U18,2011
Russia,Men,U18,2011
Serbia,Men,U18,2011
Slovenia,Men,U18,2011
Spain,Men,U18,2011
Turkey,Men,U18,2011
Ukraine,Men,U18,2011
Austria,Men,U18,2011
Belgium,Men,U18,2011
Bulgaria,Men,U18,2011
Denmark,Men,U18,2011
England,Men,U18,2011
Estonia,Men,U18,2011
Georgia,Men,U18,2011
Hungary,Men,U18,2011
Israel,Men,U18,2011
Luxembourg,Men,U18,2011
Montenegro,Men,U18,2011
Netherlands,Men,U18,2011
Norway,Men,U18,2011
Portugal,Men,U18,2011
Romania,Men,U18,2011
Slovakia,Men,U18,2011
Sweden,Men,U18,2011
Switzerland,Men,U18,2011
Bulgaria,Men,U16,2011
Croatia,Men,U16,2011
Czech Republic,Men,U16,2011
France,Men,U16,2011
Germany,Men,U16,2011
Greece,Men,U16,2011
Italy,Men,U16,2011
Latvia,Men,U16,2011
Lithuania,Men,U16,2011
Montenegro,Men,U16,2011
Poland,Men,U16,2011
Russia,Men,U16,2011
Serbia,Men,U16,2011
Spain,Men,U16,2011
Turkey,Men,U16,2011
Ukraine,Men,U16,2011
Armenia,Men,U16,2011
Austria,Men,U16,2011
Belgium,Men,U16,2011
Bosnia and Herzegovina,Men,U16,2011
Cyprus,Men,U16,2011
Denmark,Men,U16,2011
England,Men,U16,2011
Estonia,Men,U16,2011
Finland,Men,U16,2011
Georgia,Men,U16,2011
Hungary,Men,U16,2011
Ireland,Men,U16,2011
Israel,Men,U16,2011
Luxembourg,Men,U16,2011
North Macedonia,Men,U16,2011
Netherlands,Men,U16,2011
Portugal,Men,U16,2011
Romania,Men,U16,2011
Slovakia,Men,U16,2011
Slovenia,Men,U16,2011
Sweden,Men,U16,2011
Switzerland,Men,U16,2011
Croatia,Men,U20,2010
Czech Republic,Men,U20,2010
France,Men,U20,2010
Germany,Men,U20,2010
Greece,Men,U20,2010
Italy,Men,U20,2010
Latvia,Men,U20,2010
Lithuania,Men,U20,2010
Montenegro,Men,U20,2010
Netherlands,Men,U20,2010
Russia,Men,U20,2010
Serbia,Men,U20,2010
Slovenia,Men,U20,2010
Spain,Men,U20,2010
Turkey,Men,U20,2010
Ukraine,Men,U20,2010
Austria,Men,U20,2010
Belarus,Men,U20,2010
Belgium,Men,U20,2010
Bulgaria,Men,U20,2010
Denmark,Men,U20,2010
Finland,Men,U20,2010
Georgia,Men,U20,2010
Great Britain,Men,U20,2010
Hungary,Men,U20,2010
Israel,Men,U20,2010
Norway,Men,U20,2010
Poland,Men,U20,2010
Portugal,Men,U20,2010
Romania,Men,U20,2010
Slovakia,Men,U20,2010
Sweden,Men,U20,2010
Switzerland,Men,U20,2010
Bulgaria,Men,U18,2010
Croatia,Men,U18,2010
France,Men,U18,2010
Germany,Men,U18,2010
Greece,Men,U18,2010
Italy,Men,U18,2010
Latvia,Men,U18,2010
Lithuania,Men,U18,2010
Poland,Men,U18,2010
Russia,Men,U18,2010
Serbia,Men,U18,2010
Slovenia,Men,U18,2010
Spain,Men,U18,2010
Sweden,Men,U18,2010
Turkey,Men,U18,2010
Ukraine,Men,U18,2010
Austria,Men,U18,2010
Belarus,Men,U18,2010
Belgium,Men,U18,2010
Bosnia and Herzegovina,Men,U18,2010
Czech Republic,Men,U18,2010
Denmark,Men,U18,2010
England,Men,U18,2010
Estonia,Men,U18,2010
Finland,Men,U18,2010
Georgia,Men,U18,2010
Hungary,Men,U18,2010
Israel,Men,U18,2010
Luxembourg,Men,U18,2010
Montenegro,Men,U18,2010
Netherlands,Men,U18,2010
Portugal,Men,U18,2010
Romania,Men,U18,2010
Scotland,Men,U18,2010
Slovakia,Men,U18,2010
Switzerland,Men,U18,2010
Bulgaria,Men,U16,2010
Croatia,Men,U16,2010
Denmark,Men,U16,2010
France,Men,U16,2010
Germany,Men,U16,2010
Greece,Men,U16,2010
Israel,Men,U16,2010
Italy,Men,U16,2010
Latvia,Men,U16,2010
Lithuania,Men,U16,2010
Montenegro,Men,U16,2010
Poland,Men,U16,2010
Russia,Men,U16,2010
Serbia,Men,U16,2010
Spain,Men,U16,2010
Turkey,Men,U16,2010
Austria,Men,U16,2010
Belarus,Men,U16,2010
Belgium,Men,U16,2010
Czech Republic,Men,U16,2010
England,Men,U16,2010
Estonia,Men,U16,2010
Finland,Men,U16,2010
Georgia,Men,U16,2010
Hungary,Men,U16,2010
Ireland,Men,U16,2010
Luxembourg,Men,U16,2010
Netherlands,Men,U16,2010
Norway,Men,U16,2010
Portugal,Men,U16,2010
Romania,Men,U16,2010
Slovakia,Men,U16,2010
Slovenia,Men,U16,2010
Sweden,Men,U16,2010
Switzerland,Men,U16,2010
Ukraine,Men,U16,2010
Belgium,Men,U20,2009
Croatia,Men,U20,2009
France,Men,U20,2009
Germany,Men,U20,2009
Greece,Men,U20,2009
Israel,Men,U20,2009
Italy,Men,U20,2009
Latvia,Men,U20,2009
Lithuania,Men,U20,2009
Montenegro,Men,U20,2009
Russia,Men,U20,2009
Serbia,Men,U20,2009
Slovenia,Men,U20,2009
Spain,Men,U20,2009
Turkey,Men,U20,2009
Ukraine,Men,U20,2009
Austria,Men,U20,2009
Bulgaria,Men,U20,2009
Czech Republic,Men,U20,2009
Finland,Men,U20,2009
Georgia,Men,U20,2009
Great Britain,Men,U20,2009
Hungary,Men,U20,2009
Luxembourg,Men,U20,2009
North Macedonia,Men,U20,2009
Netherlands,Men,U20,2009
Norway,Men,U20,2009
Poland,Men,U20,2009
Portugal,Men,U20,2009
Romania,Men,U20,2009
Slovakia,Men,U20,2009
Sweden,Men,U20,2009
Switzerland,Men,U20,2009
Bulgaria,Men,U18,2009
Croatia,Men,U18,2009
Czech Republic,Men,U18,2009
France,Men,U18,2009
Germany,Men,U18,2009
Greece,Men,U18,2009
Israel,Men,U18,2009
Italy,Men,U18,2009
Latvia,Men,U18,2009
Lithuania,Men,U18,2009
Russia,Men,U18,2009
Serbia,Men,U18,2009
Slovenia,Men,U18,2009
Spain,Men,U18,2009
Turkey,Men,U18,2009
Ukraine,Men,U18,2009
Austria,Men,U18,2009
Belarus,Men,U18,2009
Belgium,Men,U18,2009
Bosnia and Herzegovina,Men,U18,2009
Denmark,Men,U18,2009
England,Men,U18,2009
Estonia,Men,U18,2009
Finland,Men,U18,2009
Georgia,Men,U18,2009
Hungary,Men,U18,2009
Iceland,Men,U18,2009
Montenegro,Men,U18,2009
Netherlands,Men,U18,2009
Norway,Men,U18,2009
Poland,Men,U18,2009
Portugal,Men,U18,2009
Romania,Men,U18,2009
Scotland,Men,U18,2009
Slovakia,Men,U18,2009
Sweden,Men,U18,2009
Switzerland,Men,U18,2009
Croatia,Men,U16,2009
Czech Republic,Men,U16,2009
France,Men,U16,2009
Germany,Men,U16,2009
Greece,Men,U16,2009
Israel,Men,U16,2009
Italy,Men,U16,2009
Latvia,Men,U16,2009
Lithuania,Men,U16,2009
Montenegro,Men,U16,2009
Poland,Men,U16,2009
Russia,Men,U16,2009
Serbia,Men,U16,2009
Spain,Men,U16,2009
Turkey,Men,U16,2009
Ukraine,Men,U16,2009
Austria,Men,U16,2009
Belarus,Men,U16,2009
Belgium,Men,U16,2009
Bulgaria,Men,U16,2009
Denmark,Men,U16,2009
England,Men,U16,2009
Georgia,Men,U16,2009
Hungary,Men,U16,2009
Ireland,Men,U16,2009
Luxembourg,Men,U16,2009
Netherlands,Men,U16,2009
Portugal,Men,U16,2009
Romania,Men,U16,2009
Slovakia,Men,U16,2009
Slovenia,Men,U16,2009
Sweden,Men,U16,2009
Switzerland,Men,U16,2009
Bulgaria,Men,U20,2008
Croatia,Men,U20,2008
France,Men,U20,2008
Georgia,Men,U20,2008
Greece,Men,U20,2008
Israel,Men,U20,2008
Italy,Men,U20,2008
Latvia,Men,U20,2008
Lithuania,Men,U20,2008
Montenegro,Men,U20,2008
Russia,Men,U20,2008
Serbia,Men,U20,2008
Slovenia,Men,U20,2008
Spain,Men,U20,2008
Turkey,Men,U20,2008
Ukraine,Men,U20,2008
Austria,Men,U20,2008
Azerbaijan,Men,U20,2008
Belgium,Men,U20,2008
Czech Republic,Men,U20,2008
Estonia,Men,U20,2008
Finland,Men,U20,2008
Germany,Men,U20,2008
Great Britain,Men,U20,2008
Hungary,Men,U20,2008
Ireland,Men,U20,2008
North Macedonia,Men,U20,2008
Netherlands,Men,U20,2008
Norway,Men,U20,2008
Poland,Men,U20,2008
Portugal,Men,U20,2008
Romania,Men,U20,2008
Slovakia,Men,U20,2008
Sweden,Men,U20,2008
Switzerland,Men,U20,2008
Belgium,Men,U18,2008
Bulgaria,Men,U18,2008
Croatia,Men,U18,2008
Estonia,Men,U18,2008
France,Men,U18,2008
Germany,Men,U18,2008
Greece,Men,U18,2008
Israel,Men,U18,2008
Italy,Men,U18,2008
Latvia,Men,U18,2008
Lithuania,Men,U18,2008
Russia,Men,U18,2008
Serbia,Men,U18,2008
Spain,Men,U18,2008
Turkey,Men,U18,2008
Ukraine,Men,U18,2008
Austria,Men,U18,2008
Belarus,Men,U18,2008
Bosnia and Herzegovina,Men,U18,2008
Czech Republic,Men,U18,2008
Denmark,Men,U18,2008
England,Men,U18,2008
Finland,Men,U18,2008
Georgia,Men,U18,2008
Hungary,Men,U18,2008
Ireland,Men,U18,2008
Montenegro,Men,U18,2008
Netherlands,Men,U18,2008
Norway,Men,U18,2008
Poland,Men,U18,2008
Portugal,Men,U18,2008
Romania,Men,U18,2008
Slovakia,Men,U18,2008
Slovenia,Men,U18,2008
Sweden,Men,U18,2008
Switzerland,Men,U18,2008
Croatia,Men,U16,2008
Czech Republic,Men,U16,2008
France,Men,U16,2008
Georgia,Men,U16,2008
Greece,Men,U16,2008
Hungary,Men,U16,2008
Israel,Men,U16,2008
Italy,Men,U16,2008
Latvia,Men,U16,2008
Lithuania,Men,U16,2008
Poland,Men,U16,2008
Russia,Men,U16,2008
Serbia,Men,U16,2008
Spain,Men,U16,2008
Turkey,Men,U16,2008
Ukraine,Men,U16,2008
Austria,Men,U16,2008
Belarus,Men,U16,2008
Belgium,Men,U16,2008
Bosnia and Herzegovina,Men,U16,2008
Bulgaria,Men,U16,2008
Cyprus,Men,U16,2008
Denmark,Men,U16,2008
England,Men,U16,2008
Estonia,Men,U16,2008
Finland,Men,U16,2008
Germany,Men,U16,2008
Iceland,Men,U16,2008
Ireland,Men,U16,2008
Luxembourg,Men,U16,2008
North Macedonia,Men,U16,2008
Montenegro,Men,U16,2008
Netherlands,Men,U16,2008
Portugal,Men,U16,2008
Romania,Men,U16,2008
Slovakia,Men,U16,2008
Slovenia,Men,U16,2008
Sweden,Men,U16,2008
Switzerland,Men,U16,2008
Bulgaria,Men,U20,2007
Croatia,Men,U20,2007
France,Men,U20,2007
Georgia,Men,U20,2007
Greece,Men,U20,2007
Hungary,Men,U20,2007
Israel,Men,U20,2007
Italy,Men,U20,2007
Latvia,Men,U20,2007
Lithuania,Men,U20,2007
North Macedonia,Men,U20,2007
Russia,Men,U20,2007
Serbia,Men,U20,2007
Slovenia,Men,U20,2007
Spain,Men,U20,2007
Turkey,Men,U20,2007
Austria,Men,U20,2007
Belarus,Men,U20,2007
Belgium,Men,U20,2007
Czech Republic,Men,U20,2007
Estonia,Men,U20,2007
Finland,Men,U20,2007
Germany,Men,U20,2007
Great Britain,Men,U20,2007
Ireland,Men,U20,2007
Montenegro,Men,U20,2007
Netherlands,Men,U20,2007
Poland,Men,U20,2007
Portugal,Men,U20,2007
Romania,Men,U20,2007
Slovakia,Men,U20,2007
Sweden,Men,U20,2007
Switzerland,Men,U20,2007
Ukraine,Men,U20,2007
Bulgaria,Men,U18,2007
Croatia,Men,U18,2007
Estonia,Men,U18,2007
France,Men,U18,2007
Germany,Men,U18,2007
Greece,Men,U18,2007
Israel,Men,U18,2007
Italy,Men,U18,2007
Latvia,Men,U18,2007
Lithuania,Men,U18,2007
Romania,Men,U18,2007
Russia,Men,U18,2007
Serbia,Men,U18,2007
Slovenia,Men,U18,2007
Spain,Men,U18,2007
Turkey,Men,U18,2007
Armenia,Men,U18,2007
Austria,Men,U18,2007
Belgium,Men,U18,2007
Bosnia and Herzegovina,Men,U18,2007
Czech Republic,Men,U18,2007
Denmark,Men,U18,2007
England,Men,U18,2007
Finland,Men,U18,2007
Hungary,Men,U18,2007
Ireland,Men,U18,2007
Luxembourg,Men,U18,2007
Montenegro,Men,U18,2007
Netherlands,Men,U18,2007
Norway,Men,U18,2007
Poland,Men,U18,2007
Portugal,Men,U18,2007
Slovakia,Men,U18,2007
Sweden,Men,U18,2007
Switzerland,Men,U18,2007
Ukraine,Men,U18,2007
Croatia,Men,U16,2007
Czech Republic,Men,U16,2007
France,Men,U16,2007
Georgia,Men,U16,2007
Greece,Men,U16,2007
Israel,Men,U16,2007
Italy,Men,U16,2007
Latvia,Men,U16,2007
Lithuania,Men,U16,2007
Portugal,Men,U16,2007
Russia,Men,U16,2007
Serbia,Men,U16,2007
Slovenia,Men,U16,2007
Spain,Men,U16,2007
Turkey,Men,U16,2007
Ukraine,Men,U16,2007
Armenia,Men,U16,2007
Austria,Men,U16,2007
Belarus,Men,U16,2007
Belgium,Men,U16,2007
Bosnia and Herzegovina,Men,U16,2007
Bulgaria,Men,U16,2007
Cyprus,Men,U16,2007
England,Men,U16,2007
Estonia,Men,U16,2007
Finland,Men,U16,2007
Germany,Men,U16,2007
Hungary,Men,U16,2007
Ireland,Men,U16,2007
North Macedonia,Men,U16,2007
Montenegro,Men,U16,2007
Netherlands,Men,U16,2007
Norway,Men,U16,2007
Poland,Men,U16,2007
Romania,Men,U16,2007
Slovakia,Men,U16,2007
Sweden,Men,U16,2007
Bulgaria,Men,U18,2006
Croatia,Men,U18,2006
France,Men,U18,2006
Germany,Men,U18,2006
Greece,Men,U18,2006
Iceland,Men,U18,2006
Israel,Men,U18,2006
Italy,Men,U18,2006
Latvia,Men,U18,2006
Lithuania,Men,U18,2006
Russia,Men,U18,2006
Serbia & Montenegro,Men,U18,2006
Slovenia,Men,U18,2006
Spain,Men,U18,2006
