player_id,gender,country,debut_year,birth_year,birth_month,played_youth
716,women,Serbia,2008,1989,4,1
717,women,Serbia,2006,1989,2,1
761,women,Slovenia,2012,1989,10,1
762,men,Spain,2004,1985,4,1
772,women,Spain,2008,1989,8,1
773,women,Spain,2008,1989,2,1
774,women,Spain,2008,1989,2,1
782,men,Spain,2009,1988,8,1
790,women,Sweden,2006,1988,1,1
791,women,Sweden,2006,1988,1,1
793,women,Sweden,2007,1989,1,1
797,women,Sweden,2014,1989,4,1
813,men,Turkey,2008,1988,3,1
817,men,Turkey,2004,1986,7,1
823,men,Turkey,2012,1989,1,1
829,women,Turkey,2007,1988,9,1
836,women,Ukraine,2004,1986,4,1
839,women,Ukraine,2010,1989,5,1
840,women,Ukraine,2008,1989,12,1
843,men,Ukraine,2007,1988,9,1
846,men,Ukraine,2009,1989,4,1
857,women,Ukraine,2009,1988,5,1
885,women,Belarus,2005,1985,9,1
898,women,Belgium,2006,1987,9,1
899,men,Belgium,2007,1986,6,1
908,men,Belgium,2012,1989,12,1
919,men,Belgium,2008,1985,10,1
931,women,Serbia,2008,1989,7,1
967,men,Croatia,2011,1985,6,1
970,men,Croatia,2010,1989,4,1
1002,women,Czech Republic,2009,1987,7,1
1003,women,Czech Republic,2011,1987,4,1
1005,men,Czech Republic,2009,1986,6,1
1034,women,Great Britain,2017,1990,9,1
1066,men,Finland,2005,1984,5,1
1067,men,Finland,2008,1987,4,1
1068,men,Finland,2009,1987,11,1
1092,men,Poland,2014,1987,3,1
1094,women,France,2006,1987,6,1
1095,men,France,2010,1989,9,1
1097,women,France,2010,1989,12,1
1104,women,France,2013,1991,6,1
1116,men,Georgia,2006,1989,4,1
1117,men,Germany,2009,1988,6,1
1132,men,Germany,2009,1989,1,1
1139,women,Greece,2005,1983,6,1
1140,men,Greece,2008,1985,2,1
1141,men,Greece,2005,1984,2,1
1142,men,Greece,2005,1983,11,1
1159,women,Hungary,2008,1987,4,1
1160,men,Hungary,2007,1985,5,1
1161,men,Hungary,2007,1985,5,1
1162,men,Hungary,2009,1986,9,1
1164,men,Hungary,2009,1989,4,1
1174,women,Hungary,2012,1989,12,1
1185,men,Iceland,2009,1987,1,1
1231,men,Israel,2010,1987,4,1
1232,men,Israel,2011,1987,11,1
1234,men,Israel,2007,1985,9,1
1253,men,Italy,2007,1987,11,1
1256,men,Italy,2007,1986,3,1
1257,men,Italy,2008,1986,5,1
1280,men,Latvia,2005,1982,4,1
1281,women,Latvia,2005,1986,10,1
1284,women,Latvia,2012,1990,7,1
1295,men,Latvia,2010,1989,9,1
1301,men,Lithuania,2007,1985,2,1
1302,men,Lithuania,2005,1984,4,1
1303,men,Lithuania,2010,1985,7,1
1304,men,Lithuania,2009,1986,9,1
1321,men,Lithuania,2014,1989,1,1
1390,men,Poland,2015,1989,11,1
1394,men,Poland,2014,1989,4,1
1418,men,Romania,2008,1987,10,1
1440,women,Russia,2011,1986,6,1
1441,women,Russia,2010,1986,1,1
1442,women,Russia,2015,1987,9,1
1443,women,Russia,2017,1987,4,1
1444,women,Russia,2015,1987,8,1
1445,men,Russia,2009,1986,10,1
1446,men,Russia,2005,1985,10,1
1468,women,Serbia,2007,1987,12,1
1469,women,Serbia,2011,1986,2,1
1471,men,Serbia,2012,1987,8,1
1472,women,Serbia,2012,1990,6,1
1474,women,Serbia,2017,1991,1,1
1479,men,Serbia,2009,1989,11,1
1506,men,Slovenia,2007,1987,9,1
1507,men,Slovenia,2007,1986,5,1
1516,women,Slovenia,2008,1992,9,1
1521,women,Slovenia,2009,1990,12,1
1523,women,Slovenia,2010,1990,3,1
1530,men,Spain,2007,1985,1,1
1531,women,Spain,2006,1987,1,1
1532,women,Spain,2006,1987,8,1
1533,men,Spain,2009,1987,11,1
1534,women,Spain,2009,1986,10,1
1536,men,Spain,2005,1986,6,1
1542,men,Spain,2015,1987,3,1
1548,men,Spain,2008,1990,10,1
1554,men,Spain,2019,1989,2,1
1562,women,Sweden,2010,1990,1,1
1580,women,Turkey,2005,1984,7,1
1581,women,Turkey,2006,1986,2,1
1601,women,Ukraine,2011,1987,6,1
1602,men,Ukraine,2009,1987,4,1
1608,women,Ukraine,2009,1990,6,1
1610,men,Ukraine,2006,1987,8,1
1611,men,Ukraine,2009,1987,6,1
1634,women,Belarus,2009,1988,6,1
1635,women,Belarus,2016,1992,1,1
1654,women,Belgium,2010,1990,3,1
1655,women,Belgium,2009,1991,2,1
1669,men,Belgium,2013,1990,2,1
1722,men,Croatia,2016,1989,3,1
1750,men,Czech Republic,2011,1986,11,1
1754,women,Czech Republic,2018,1990,1,1
1761,women,Czech Republic,2017,1990,9,1
1768,men,Czech Republic,2008,1991,10,1
1843,men,Finland,2012,1990,5,1
1870,men,France,2010,1990,3,1
1876,men,Georgia,2008,1987,4,1
1908,men,Germany,2013,1991,6,1
1920,men,Great Britain,2006,1985,11,0
1921,women,Great Britain,2006,1982,12,0
1922,women,Greece,2006,1983,1,1
1927,women,Greece,2013,1991,5,1
1939,men,Greece,2017,1990,7,1
1940,men,Greece,2012,1990,4,1
1945,men,Greece,2011,1990,1,1
1952,women,Hungary,2008,1990,4,1
1956,men,Hungary,2014,1988,7,1
1961,women,Hungary,2011,1991,9,1
1975,men,Hungary,2009,1990,9,1
2051,men,Italy,2009,1988,12,1
2086,women,Latvia,2012,1990,1,1
2092,women,Latvia,2011,1990,11,1
2095,women,Latvia,2019,1990,5,1
2124,men,Lithuania,2013,1990,9,1
2231,men,Poland,2012,1987,6,1
2240,men,Poland,2011,1989,10,1
2304,men,Romania,2017,1990,10,1
2307,men,Russia,2011,1988,12,1
2312,women,Russia,2010,1989,7,1
2314,men,Russia,2008,1987,7,1
2326,women,Russia,2015,1990,7,1
2331,women,Russia,2018,1991,1,1
2341,men,Russia,2013,1990,5,1
2357,men,Serbia,2008,1988,8,1
2359,women,Serbia,2010,1989,8,1
2366,women,Serbia,2012,1991,7,1
2383,women,Slovakia,2006,1985,7,1
2384,women,Slovakia,2008,1986,9,1
2439,men,Spain,2017,1988,11,1
2441,women,Spain,2012,1990,9,1
2445,women,Spain,2011,1990,12,1
2446,women,Spain,2014,1991,10,1
2498,men,Turkey,2007,1987,5,1
2504,women,Turkey,2010,1990,11,1
2518,men,Turkey,2015,1990,5,1
2534,women,Ukraine,2009,1991,2,1
2539,women,Ukraine,2011,1991,7,1
2545,men,Ukraine,2016,1990,1,1
2607,men,Belgium,2008,1987,4,1
2622,women,Belgium,2009,1993,2,1
2626,men,Belgium,2012,1991,4,1
2726,men,Czech Republic,2011,1987,11,1
2727,men,Czech Republic,2014,1989,11,1
2728,men,Czech Republic,2010,1989,8,1
2742,women,Czech Republic,2012,1991,5,1
2743,women,Czech Republic,2017,1992,1,1
2744,women,Czech Republic,2011,1991,5,1
2750,women,Czech Republic,2017,1991,12,1
2844,men,Finland,2010,1991,6,1
2856,women,France,2015,1989,1,1
2860,men,France,2008,1987,6,1
2873,men,France,2013,1991,9,1
2875,men,France,2015,1992,7,1
2896,men,Georgia,2008,1991,10,1
2909,men,Germany,2012,1988,11,1
2930,women,Great Britain,2007,1987,6,1
2944,men,Greece,2011,1990,7,1
2958,women,Greece,2010,1993,1,1
2981,men,Hungary,2014,1991,2,1
3032,men,Israel,2007,1983,9,1
3059,men,Italy,2011,1987,12,1
3060,men,Italy,2017,1987,3,1
3078,men,Italy,2017,1991,10,1
3086,men,Italy,2013,1991,1,1
3100,women,Latvia,2012,1991,6,1
3120,men,Latvia,2010,1989,9,1
3142,men,Lithuania,2011,1992,5,1
3152,men,Lithuania,2013,1989,10,1
3155,men,Montenegro,2010,1987,2,1
3158,men,Montenegro,2009,1989,8,1
3173,men,Montenegro,2012,1987,7,1
3177,men,Montenegro,2014,1992,2,1
3182,men,Montenegro,2014,1991,11,1
3188,women,Montenegro,2015,1993,4,1
3198,men,Montenegro,2017,1990,7,1
3380,men,Russia,2016,1990,2,1
3385,men,Russia,2011,1989,7,1
3421,men,Serbia,2017,1989,1,1
3465,men,Slovenia,2011,1991,11,1
3471,women,Slovenia,2012,1992,10,1
3477,men,Spain,2018,1987,5,1
3481,women,Spain,2017,1989,12,1
3500,women,Spain,2013,1992,4,1
3522,women,Sweden,2012,1992,5,1
3528,women,Sweden,2014,1993,9,1
3554,women,Turkey,2015,1991,8,1
3555,men,Turkey,2017,1991,8,1
3567,men,Turkey,2012,1991,8,1
3580,men,Ukraine,2013,1989,5,1
3596,men,Ukraine,2011,1991,10,1
3669,women,Belgium,2010,1993,5,1
3678,women,Belgium,2014,1993,4,1
3703,women,Serbia,2019,1994,4,1
3757,men,Croatia,2017,1990,8,1
3758,men,Croatia,2012,1990,11,1
3791,men,Czech Republic,2017,1992,9,1
3800,women,Czech Republic,2017,1992,3,1
3804,men,Czech Republic,2011,1992,9,1
3805,men,Czech Republic,2017,1992,5,1
3808,men,Czech Republic,2016,1993,6,1
3858,women,Great Britain,2012,1992,9,1
3862,men,Great Britain,2011,1990,6,1
3914,men,Finland,2012,1991,11,1
3947,men,France,2014,1992,10,1
3950,men,France,2013,1989,4,1
3951,men,France,2011,1989,12,1
3954,men,France,2019,1990,6,1
3967,men,France,2017,1992,2,1
4020,men,Germany,2016,1992,2,1
4024,men,Great Britain,2008,1983,7,1
4027,men,Great Britain,2014,1989,8,1
4046,men,Greece,2009,1989,2,1
4066,men,Hungary,2010,1989,3,1
4102,men,Iceland,2012,1992,5,1
4170,men,Israel,2015,1992,3,1
4178,women,Italy,2012,1993,3,1
4189,women,Italy,2012,1992,1,1
4195,men,Italy,2013,1992,11,1
4213,women,Latvia,2014,1991,9,1
4228,men,Latvia,2014,1992,7,1
4230,men,Latvia,2011,1992,11,1
4262,men,Lithuania,2017,1992,1,1
4307,men,Montenegro,2012,1991,10,1
4309,men,Montenegro,2010,1990,8,1
4311,men,Montenegro,2016,1988,5,1
4313,men,Montenegro,2016,1988,8,1
4314,women,Montenegro,2014,1992,5,1
4317,women,Montenegro,2014,1993,9,1
4318,men,Montenegro,2016,1992,4,1
4413,men,Poland,2012,1993,11,1
4457,men,Romania,2008,1984,11,0
4472,men,Romania,2017,1992,8,1
4481,women,Russia,2010,1988,7,1
4496,women,Russia,2018,1993,8,1
4505,men,Russia,2013,1992,7,1
4590,women,Slovenia,2012,1992,8,1
4597,women,Slovenia,2013,1993,11,1
4623,women,Spain,2019,1993,5,1
4626,women,Spain,2013,1992,11,1
4639,women,Sweden,2014,1992,5,1
4716,men,Turkey,2008,1983,11,0
4728,women,Turkey,2015,1993,3,1
4729,women,Turkey,2015,1993,7,1
4769,men,Ukraine,2012,1992,9,1
4771,men,Ukraine,2013,1992,4,1
4798,women,Belarus,2013,1994,7,1
4803,women,Belarus,2015,1993,11,1
4827,women,Belgium,2011,1994,8,1
4838,men,Belgium,2015,1990,7,1
4917,men,Croatia,2012,1994,4,1
4929,women,Czech Republic,2013,1994,1,1
4936,women,Czech Republic,2019,1993,1,1
4953,men,Czech Republic,2017,1993,6,1
5001,women,Great Britain,2019,1995,9,1
5068,women,France,2017,1991,3,1
5074,men,France,2018,1989,12,1
5077,women,France,2016,1993,2,1
5078,women,France,2015,1994,4,1
5094,men,Georgia,2013,1992,7,1
5121,men,Germany,2016,1991,10,1
5152,women,Greece,2009,1984,1,1
5153,women,Greece,2009,1984,8,1
5175,men,Greece,2016,1994,3,1
5194,women,Hungary,2016,1993,10,1
5207,men,Iceland,2012,1991,5,1
5263,men,Italy,2009,1985,2,0
5279,women,Italy,2019,1993,3,1
5280,women,Italy,2013,1993,3,1
5321,men,Latvia,2011,1991,3,1
5340,men,Lithuania,2017,1990,4,1
5389,men,Montenegro,2011,1990,10,1
5390,men,Montenegro,2012,1994,2,1
5395,women,Montenegro,2015,1996,1,1
5396,women,Montenegro,2014,1994,9,1
5468,men,Poland,2016,1992,12,1
5482,men,Poland,2014,1993,1,1
5488,men,Poland,2012,1993,8,1
5538,men,Romania,2017,1993,10,1
5544,men,Russia,2009,1986,7,0
5551,men,Russia,2012,1993,10,1
5567,women,Russia,2014,1993,1,1
5569,women,Russia,2019,1994,1,1
5593,men,Serbia,2009,1988,5,0
5603,men,Serbia,2012,1989,6,1
5604,men,Serbia,2014,1989,12,1
5606,men,Serbia,2015,1989,5,1
5610,women,Serbia,2019,1994,9,1
5639,women,Slovakia,2014,1994,12,1
5642,women,Slovakia,2017,1993,6,1
5643,women,Slovakia,2015,1994,6,1
5658,men,Slovenia,2013,1990,6,1
5672,men,Slovenia,2016,1993,2,1
5695,men,Spain,2017,1991,12,1
5733,women,Sweden,2015,1993,11,1
5793,women,Turkey,2018,1994,3,1
5794,women,Turkey,2015,1994,7,1
5806,men,Turkey,2016,1995,5,1
5808,women,Ukraine,2011,1992,2,1
5819,women,Ukraine,2017,1994,10,1
5852,women,Belarus,2017,1994,4,1
5878,women,Belgium,2018,1994,9,1
5889,men,Belgium,2016,1995,8,1
5939,men,Croatia,2010,1984,11,0
5968,women,Czech Republic,2010,1984,3,1
5984,men,Czech Republic,2017,1995,1,1
6023,men,Great Britain,2016,1992,11,1
6043,women,Great Britain,2016,1995,2,1
6044,women,Great Britain,2019,1995,8,1
6096,women,France,2013,1994,4,1
6107,men,France,2014,1992,6,1
6119,women,France,2017,1994,11,1
6155,men,Germany,2015,1994,2,1
6180,women,Great Britain,2010,1983,6,0
6203,men,Greece,2016,1994,12,1
6217,women,Hungary,2015,1992,2,1
6278,men,Israel,2017,1992,12,1
6312,men,Italy,2017,1990,5,1
6328,men,Italy,2019,1994,10,1
6346,women,Latvia,2015,1992,12,1
6362,women,Latvia,2017,1994,4,1
6383,men,Lithuania,2016,1994,4,1
6385,men,Lithuania,2015,1994,3,1
6416,men,Montenegro,2010,1984,6,0
6495,men,Poland,2010,1984,3,0
6585,men,Russia,2016,1994,8,1
6626,women,Serbia,2010,1989,11,0
6627,women,Serbia,2014,1995,3,1
6633,men,Serbia,2013,1994,1,1
6635,men,Serbia,2013,1992,8,1
6639,men,Serbia,2015,1994,12,1
6649,women,Serbia,2015,1996,3,1
6675,women,Slovakia,2015,1995,8,1
6679,women,Slovakia,2016,1995,3,1
6681,men,Slovenia,2014,1992,10,1
6691,men,Slovenia,2014,1995,2,1
6693,men,Slovenia,2016,1995,1,1
6701,men,Spain,2010,1984,1,1
6702,women,Spain,2010,1983,9,0
6717,men,Spain,2017,1992,9,1
6723,men,Spain,2015,1994,5,1
6733,women,Spain,2015,1995,1,1
6739,women,Spain,2014,1995,5,1
6749,women,Sweden,2017,1993,9,1
6804,women,Turkey,2018,1991,4,1
6810,women,Turkey,2014,1994,4,1
6811,women,Turkey,2014,1995,4,1
6815,men,Turkey,2012,1991,1,1
6822,men,Turkey,2017,1995,4,1
6838,women,Ukraine,2015,1993,6,1
6906,men,Belgium,2014,1991,2,1
6922,women,Belgium,2015,1996,11,1
6924,women,Belgium,2016,1996,7,1
6979,men,Croatia,2017,1991,5,1
7079,men,Great Britain,2017,1995,6,1
7159,women,France,2015,1993,6,1
7171,men,France,2017,1992,7,1
7210,men,Germany,2014,1992,4,1
7214,men,Germany,2017,1995,5,1
7219,men,Germany,2014,1992,9,1
7221,men,Germany,2014,1993,9,1
7239,men,Great Britain,2011,1988,12,0
7249,women,Greece,2017,1995,8,1
7254,men,Greece,2017,1993,9,1
7289,men,Hungary,2016,1995,7,1
7304,men,Iceland,2013,1994,9,1
7344,men,Israel,2017,1995,4,1
7357,men,Italy,2011,1986,6,0
7359,women,Italy,2017,1991,11,1
7365,men,Italy,2014,1993,4,1
7390,women,Italy,2019,1995,12,1
7393,women,Italy,2017,1995,11,1
7397,women,Italy,2014,1996,3,1
7405,men,Latvia,2014,1995,6,1
7408,men,Latvia,2017,1993,7,1
7427,women,Latvia,2014,1996,4,1
7428,women,Latvia,2013,1996,5,1
7431,women,Latvia,2017,1997,3,1
7437,men,Lithuania,2017,1992,10,1
7442,men,Lithuania,2017,1992,8,1
7444,men,Lithuania,2017,1993,6,1
7496,women,Montenegro,2011,1982,4,1
7678,men,Russia,2014,1991,6,1
7696,women,Russia,2015,1996,4,1
7717,men,Serbia,2017,1995,3,1
7779,women,Slovenia,2013,1995,6,1
7781,women,Slovenia,2017,1997,5,1
7788,men,Spain,2015,1993,6,1
7796,women,Spain,2015,1994,8,1
7799,men,Spain,2014,1993,8,1
7843,women,Sweden,2019,1996,4,1
7884,men,Turkey,2018,1993,3,1
7892,men,Turkey,2014,1995,4,1
7909,men,Ukraine,2013,1992,6,1
7971,women,Belarus,2016,1997,3,1
7974,women,Belarus,2017,1997,10,1
8013,women,Belgium,2016,1996,3,1
8018,women,Belgium,2015,1997,3,1
8074,men,Croatia,2017,1997,11,1
8180,men,Great Britain,2017,1996,5,1
8234,women,France,2019,1997,9,1
8239,women,France,2018,1997,12,1
8299,men,Germany,2016,1994,2,1
8316,men,Germany,2016,1996,7,1
8337,women,Greece,2015,1996,12,1
8342,men,Greece,2017,1997,7,1
8353,women,Greece,2015,1997,9,1
8375,women,Hungary,2015,1994,8,1
8380,women,Hungary,2015,1997,1,1
8383,women,Hungary,2015,1996,8,1
8390,men,Iceland,2014,1994,11,1
8420,men,Israel,2015,1993,12,1
8454,men,Italy,2017,1993,1,1
8489,women,Latvia,2018,1998,9,1
8504,men,Lithuania,2015,1996,5,1
8546,men,Montenegro,2016,1996,9,1
8670,men,Poland,2012,1986,12,0
8713,men,Romania,2017,1997,7,1
8729,men,Romania,2017,1997,1,1
8765,women,Russia,2014,1996,3,1
8801,women,Serbia,2016,1995,1,1
8847,women,Slovakia,2017,1997,3,1
8865,women,Slovenia,2017,1997,5,1
8970,men,Turkey,2019,1996,9,1
8976,women,Turkey,2012,1988,11,0
9002,women,Ukraine,2017,1996,4,1
9009,women,Ukraine,2019,1997,3,1
9010,women,Ukraine,2016,1997,10,1
9089,men,Belgium,2017,1995,10,1
9094,men,Belgium,2016,1995,3,1
9316,men,Finland,2017,1997,5,1
9320,men,France,2017,1993,10,1
9326,women,France,2017,1998,9,1
9343,women,France,2013,1983,1,1
9346,women,France,2015,1995,1,1
9399,men,Great Britain,2013,1984,9,1
9426,men,Greece,2014,1994,12,1
9431,men,Hungary,2013,1993,5,1
9437,women,Hungary,2018,1998,4,1
9439,women,Hungary,2017,1998,9,1
9452,men,Hungary,2013,1988,10,0
9516,women,Italy,2019,1999,1,1
9539,women,Latvia,2017,1997,7,1
9561,men,Latvia,2017,1995,8,1
9638,men,Montenegro,2013,1987,5,0
9707,men,Poland,2016,1996,7,1
9786,men,Romania,2017,1997,1,1
9801,women,Russia,2015,1998,7,1
9805,women,Russia,2015,1998,3,1
9815,men,Russia,2019,1997,7,1
9822,women,Russia,2013,1988,1,0
9851,men,Serbia,2016,1995,2,1
9914,women,Slovenia,2017,1999,10,1
9916,women,Slovenia,2017,1999,2,1
9923,men,Slovenia,2016,1997,4,1
9931,women,Slovenia,2016,1997,7,1
9938,women,Spain,2017,1997,1,1
9962,men,Spain,2017,1995,9,1
10028,men,Turkey,2015,1997,7,1
10035,women,Turkey,2017,1999,2,1
10036,women,Turkey,2017,1999,11,1
10121,women,Belarus,2014,1983,6,1
10236,women,Czech Republic,2019,1994,6,1
10253,men,Czech Republic,2014,1989,8,0
10346,men,Finland,2014,1990,10,0
10373,men,France,2018,1995,9,1
10399,men,France,2019,1998,7,1
10403,women,France,2014,1989,12,0
10420,men,Germany,2017,1998,5,1
10442,men,Germany,2014,1992,1,0
10450,women,Great Britain,2014,1992,9,0
10494,women,Hungary,2018,1999,4,1
10496,women,Hungary,2019,1999,4,1
10650,women,Latvia,2019,1999,10,1
10664,men,Latvia,2014,1992,12,0
10716,women,Montenegro,2018,1996,10,1
10723,women,Montenegro,2019,1997,6,1
10957,men,Serbia,2014,1986,5,1
10958,men,Serbia,2014,1990,11,0
10963,women,Slovakia,2017,1999,7,1
10964,women,Slovakia,2017,1999,1,1
10983,women,Slovenia,2019,1999,7,1
11102,men,Turkey,2019,1996,5,1
11237,women,Belarus,2017,1999,2,1
11370,women,Czech Republic,2017,1999,6,1
11371,men,Czech Republic,2015,1983,12,0
11450,men,Finland,2015,1984,2,0
11485,men,Georgia,2017,1999,7,1
11521,men,Germany,2015,1992,12,0
11526,women,Great Britain,2015,1987,12,1
11585,men,Iceland,2016,1997,10,1
11709,men,Latvia,2015,1990,8,0
11732,men,Lithuania,2015,1986,6,0
11768,women,Montenegro,2015,1987,4,0
11855,men,Poland,2015,1987,8,0
11921,men,Russia,2015,1987,7,0
11961,men,Serbia,2015,1990,5,0
12003,men,Slovenia,2015,1984,1,1
12061,women,Sweden,2016,1999,8,1
12199,women,France,2019,2001,7,1
12202,women,France,2019,2001,1,1
12206,men,Georgia,2016,1990,12,0
12213,men,Great Britain,2016,1991,12,0
12216,men,Greece,2016,1992,7,0
12219,women,Hungary,2016,1989,2,0
12220,women,Hungary,2016,1986,7,0
12233,men,Iceland,2016,1993,10,0
12260,men,Montenegro,2016,1990,10,0
12261,men,Montenegro,2016,1999,1,0
12262,women,Montenegro,2017,2001,1,1
12263,women,Montenegro,2017,1998,12,1
12333,women,Ukraine,2016,1988,2,0
12337,women,Ukraine,2019,2000,6,1
12338,men,Ukraine,2016,1989,6,0
12392,women,Belarus,2017,1990,10,0
12433,women,Czech Republic,2017,1987,1,0
12476,men,Georgia,2017,1989,9,0
12498,men,Great Britain,2017,1991,9,0
12522,men,Hungary,2017,1989,7,0
12565,men,Israel,2017,1990,9,0
12571,men,Italy,2017,1985,9,0
12582,women,Italy,2017,1998,12,1
12648,women,Montenegro,2017,1990,7,0
12701,men,Romania,2017,1988,9,0
12717,men,Russia,2019,1998,2,1
12748,men,Slovenia,2017,1989,7,0
12750,men,Slovenia,2017,1999,2,0
12754,women,Slovenia,2019,1999,12,1
12756,women,Slovenia,2017,1991,7,0
12792,men,Turkey,2017,1983,3,1
12834,women,France,2018,1992,9,0
12843,women,Great Britain,2018,1995,5,0
12872,women,Italy,2018,1989,8,0
12918,men,Poland,2019,2000,11,1
12993,women,Hungary,2019,1987,10,0
13005,men,Italy,2019,1989,6,0
13045,women,Turkey,2019,1993,3,0
13046,men,Turkey,2019,1993,4,0
