category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
senior,209,Women,Czech Republic,2013,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,213,Women,Czech Republic,2015,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,217,Men,Czech Republic,2010,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,227,Women,Great Britain,2011,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,228,Men,Great Britain,2009,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,232,Men,Great Britain,2010,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,241,Women,Great Britain,2010,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,244,Women,Great Britain,2006,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,251,Women,Estonia,2006,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,253,Women,Estonia,2007,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,259,Women,Estonia,2005,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,260,Women,Estonia,2005,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,271,Men,Estonia,2011,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,278,Women,Finland,2008,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,284,Women,Finland,2008,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,287,Men,Finland,2010,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,291,Men,Finland,2006,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,303,Women,France,2008,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,306,Men,France,2013,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,307,Men,France,2009,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,308,Men,France,2009,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,321,Women,France,2014,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,322,Women,France,2014,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,327,Men,Georgia,2014,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,333,Men,Georgia,2012,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,339,Women,Germany,2011,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,341,Men,Germany,2008,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,342,Women,Germany,2009,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,349,Men,Germany,2010,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,356,Women,Germany,2011,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,368,Women,Greece,2011,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,374,Men,Greece,2016,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,381,Women,Greece,2011,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,393,Women,Hungary,2010,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,401,Men,Hungary,2010,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,409,Men,Hungary,2014,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,410,Men,Hungary,2010,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,412,Women,Iceland,2006,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,413,Women,Iceland,2006,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,415,Men,Iceland,2007,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,416,Men,Iceland,2009,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,419,Women,Iceland,2007,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,425,Women,Iceland,2006,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,428,Women,Iceland,2008,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,429,Men,Iceland,2007,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,434,Men,Iceland,2008,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,436,Women,Ireland,2008,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,438,Women,Ireland,2007,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,444,Women,Ireland,2009,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,445,Women,Ireland,2007,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,462,Men,Israel,2008,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,468,Women,Israel,2016,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,475,Men,Israel,2009,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,489,Women,Italy,2007,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,491,Women,Italy,2012,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,495,Women,Italy,2010,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,501,Men,Italy,2011,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,507,Women,Italy,2010,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,511,Women,Latvia,2008,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,513,Women,Latvia,2008,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,517,Men,Latvia,2009,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,519,Men,Latvia,2010,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,522,Men,Latvia,2010,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,525,Women,Latvia,2014,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,527,Women,Latvia,2014,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,536,Men,Lithuania,2010,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,537,Women,Lithuania,2006,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,554,Women,Lithuania,2009,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,555,Women,Lithuania,2006,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,558,Women,Luxembourg,2005,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,564,Women,Luxembourg,2006,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,569,Women,Luxembourg,2006,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,571,Men,Montenegro,2008,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,572,Women,Montenegro,2008,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,573,Women,Montenegro,2008,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,574,Women,Montenegro,2016,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,575,Women,Netherlands,2005,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,576,Women,Netherlands,2007,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,578,Women,Netherlands,2008,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,579,Women,Netherlands,2008,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,583,Women,Netherlands,2007,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,585,Women,Netherlands,2009,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,586,Women,Netherlands,2010,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,594,Men,Netherlands,2010,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,596,Men,Netherlands,2007,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,599,Men,North Macedonia,2010,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,603,Men,North Macedonia,2012,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,606,Men,North Macedonia,2014,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,619,Men,Poland,2007,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,624,Women,Poland,2012,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,625,Women,Poland,2014,1988,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,631,Women,Poland,2008,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,633,Women,Poland,2008,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,637,Women,Portugal,2007,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,640,Women,Portugal,2007,1988,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,641,Men,Portugal,2008,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,643,Men,Portugal,2011,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,644,Men,Portugal,2010,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,646,Men,Portugal,2012,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,656,Women,Portugal,2007,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,657,Women,Portugal,2010,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,658,Women,Romania,2009,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,662,Men,Romania,2009,1988,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,665,Men,Romania,2007,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,667,Women,Romania,2006,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,669,Women,Romania,2009,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,670,Women,Romania,2008,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,672,Women,Romania,2010,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,682,Men,Romania,2012,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,688,Men,Russia,2010,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,704,Women,Russia,2012,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,706,Women,Serbia,2006,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,708,Men,Serbia,2010,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,710,Men,Serbia,2007,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,711,Men,Serbia,2009,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,712,Women,Serbia,2016,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,714,Women,Serbia,2010,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,716,Women,Serbia,2008,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,717,Women,Serbia,2006,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,732,Women,Slovakia,2007,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,738,Women,Slovenia,2011,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,741,Women,Slovenia,2006,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,761,Women,Slovenia,2012,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,772,Women,Spain,2008,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,773,Women,Spain,2008,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,774,Women,Spain,2008,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,780,Men,Spain,2019,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,782,Men,Spain,2009,1988,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,786,Women,Spain,2015,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,787,Women,Sweden,2008,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,790,Women,Sweden,2006,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,791,Women,Sweden,2006,1988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,792,Women,Sweden,2007,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,793,Women,Sweden,2007,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,796,Women,Sweden,2010,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,797,Women,Sweden,2014,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,798,Women,Sweden,2010,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,799,Men,Sweden,2006,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,813,Men,Turkey,2008,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,814,Women,Turkey,2012,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,815,Women,Turkey,2006,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,823,Men,Turkey,2012,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,828,Women,Turkey,2008,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,829,Women,Turkey,2007,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,833,Women,Turkey,2009,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,834,Women,Turkey,2010,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,835,Women,Turkey,2010,1988,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,839,Women,Ukraine,2010,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,840,Women,Ukraine,2008,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,843,Men,Ukraine,2007,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,846,Men,Ukraine,2009,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,853,Men,Ukraine,2008,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,854,Men,Ukraine,2007,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,857,Women,Ukraine,2009,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,861,Men,Albania,2006,1988,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,879,Men,Austria,2010,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,897,Women,Belarus,2010,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,900,Women,Belgium,2013,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,908,Men,Belgium,2012,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,909,Men,Belgium,2011,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,920,Women,Bosnia and Herzegovina,2008,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,922,Women,Bosnia and Herzegovina,2008,1992,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,923,Women,Bosnia and Herzegovina,2009,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,928,Men,Bosnia and Herzegovina,2007,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,931,Women,Bosnia and Herzegovina,2008,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,931,Women,Serbia,2010,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,936,Men,Bosnia and Herzegovina,2010,1990,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,939,Men,Bosnia and Herzegovina,2012,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,948,Women,Bulgaria,2013,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,951,Women,Bulgaria,2010,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,957,Women,Bulgaria,2010,1989,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,968,Women,Croatia,2009,1988,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,970,Men,Croatia,2010,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,975,Women,Croatia,2014,1989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,992,Men,Cyprus,2008,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,998,Men,Cyprus,2016,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1007,Women,Czech Republic,2009,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1013,Women,Czech Republic,2019,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1024,Men,Czech Republic,2009,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1029,Men,Great Britain,2014,1988,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1034,Women,Great Britain,2017,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1040,Men,Great Britain,2010,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1051,Women,Estonia,2010,1990,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1052,Women,Estonia,2009,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1053,Women,Estonia,2008,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1054,Women,Estonia,2010,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1057,Men,Estonia,2009,1990,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1062,Men,Estonia,2015,1990,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1064,Men,Estonia,2011,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1073,Women,Finland,2008,1990,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1078,Women,Finland,2011,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1079,Women,Finland,2008,1989,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1082,Men,Finland,2010,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1095,Men,France,2010,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1097,Women,France,2010,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1104,Women,France,2013,1991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1116,Men,Georgia,2006,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1117,Men,Germany,2009,1988,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1119,Women,Germany,2014,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1120,Women,Germany,2014,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1124,Women,Germany,2012,1990,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1131,Men,Germany,2010,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1132,Men,Germany,2009,1989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1133,Men,Germany,2009,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1136,Men,Germany,2010,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1143,Women,Greece,2019,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1146,Women,Greece,2012,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1150,Men,Greece,2020,1989,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1164,Men,Hungary,2009,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1174,Women,Hungary,2012,1989,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1182,Men,Hungary,2016,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1183,Men,Hungary,2010,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1186,Women,Iceland,2006,1989,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1189,Women,Iceland,2009,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1190,Women,Iceland,2007,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1192,Women,Iceland,2008,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1195,Women,Iceland,2008,1990,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1196,Women,Iceland,2007,1989,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1208,Women,Iceland,2007,1988,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1216,Women,Ireland,2007,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1217,Women,Ireland,2007,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1218,Women,Ireland,2009,1990,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1219,Women,Ireland,2009,1989,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1237,Women,Israel,2011,1990,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
senior,1243,Women,Israel,2012,1989,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
